Temperature,Pressure,Altitude,Day,Month,Year,Hour,Minute,Second,Latitude,Longitude,Operator Id,Message Counter,Step Counter,Flags,Position Estimation Inertial Magnetic X,Position Estimation Inertial Magnetic Y,Position Estimation Inertial X,Position Estimation Inertial Y,Position Estimation Inertial Z,Altitude Estimation Pressometer,Latitude Estimation GPS,Longitude Estimation GPS,GPS Estimation Quality,North Alignment Angle Inertial Path,Yaw Drift Inertial Path,CRC-CCITT,thesia_string
25.28,65068.9,306.27,8,1,2025,0,56,8,47.61499,-122.177582,89,260,217,0039,-21.400000000000002,1.7000000000000002,-38.0,7.0,-5.5,6508.5,0.0,0.0,0,7.8157958984375,0.00177001953125,83E5,59010400D90039FFF2A00011FFE8400046FFC9FE3D000000000000000000FA1B03A083E5
25.28,65068.9,306.27,8,1,2025,0,56,9,47.614998,-122.177568,89,261,217,0039,-21.400000000000002,1.7000000000000002,-38.0,7.0,-5.5,6507.6,0.0,0.0,0,7.8157958984375,0.00177001953125,53FF,59010500D90039FFF2A00011FFE8400046FFC9FE34000000000000000000FA1B03A053FF
25.28,65068.9,306.27,8,1,2025,0,56,10,47.614996,-122.177566,89,262,218,0039,-19.6,4.1000000000000005,-37.0,9.700000000000001,-6.300000000000001,6511.3,0.0,0.0,0,7.8157958984375,0.00177001953125,108D,59010600DA0039FFF3C00029FFE8E00061FFC1FE59000000000000000000FA1B03A0108D
25.28,65068.9,306.27,8,1,2025,0,56,11,47.614998,-122.17755299999999,89,263,218,0039,-19.6,4.1000000000000005,-37.0,9.700000000000001,-6.300000000000001,6510.3,0.0,0.0,0,7.8157958984375,0.00177001953125,2501,59010700DA0039FFF3C00029FFE8E00061FFC1FE4F000000000000000000FA1B03A02501
25.28,65068.9,306.27,8,1,2025,0,56,12,47.614999,-122.17753599999999,89,264,218,0039,-19.6,4.1000000000000005,-37.0,9.700000000000001,-6.300000000000001,6512.2,0.0,0.0,0,7.8157958984375,0.00177001953125,1E43,59010800DA0039FFF3C00029FFE8E00061FFC1FE62000000000000000000FA1B03A01E43
25.28,65068.9,306.27,8,1,2025,0,56,13,47.615005,-122.17751,89,265,219,0039,-20.0,6.800000000000001,-35.7,12.0,-5.4,6512.2,0.0,0.0,0,7.837890625,0.0015392303466796875,7A0B,59010900DB0039FFF3800044FFE9B00078FFCAFE62000000000000000000FAD003277A0B
25.28,65068.9,306.27,8,1,2025,0,56,14,47.615019,-122.177471,89,266,220,0039,-19.200000000000003,7.9,-35.1,13.3,-5.7,6512.4,0.0,0.0,0,7.837890625,0.0015392303466796875,AE13,59010A00DC0039FFF400004FFFEA100085FFC7FE64000000000000000000FAD00327AE13
25.28,65068.9,306.27,8,1,2025,0,56,15,47.615024999999996,-122.177467,89,267,221,0039,-18.3,9.0,-34.5,14.600000000000001,-6.0,6508.0,0.0,0.0,0,7.837890625,0.0015392303466796875,743D,59010B00DD0039FFF490005AFFEA700092FFC4FE38000000000000000000FAD00327743D
25.28,65068.9,306.27,8,1,2025,0,56,16,47.615030999999995,-122.177467,89,268,222,0039,-17.7,9.700000000000001,-34.1,15.5,-9.9,6509.9,0.0,0.0,0,7.837890625,0.0015392303466796875,04D7,59010C00DE0039FFF4F00061FFEAB0009BFF9DFE4B000000000000000000FAD0032704D7
25.28,65068.9,306.27,8,1,2025,0,56,17,47.615035999999996,-122.177459,89,269,223,0039,-17.7,9.700000000000001,-34.1,15.5,-9.9,6505.7,0.0,0.0,0,7.837890625,0.0015392303466796875,A7D4,59010D00DF0039FFF4F00061FFEAB0009BFF9DFE21000000000000000000FAD00327A7D4
25.28,65068.9,306.27,8,1,2025,0,56,18,47.615035,-122.177447,89,270,223,0039,-17.7,9.700000000000001,-34.1,15.5,-9.9,6507.5,0.0,0.0,0,7.837890625,0.0015392303466796875,BA70,59010E00DF0039FFF4F00061FFEAB0009BFF9DFE33000000000000000000FAD00327BA70
25.28,65068.9,306.27,8,1,2025,0,56,19,47.615021999999996,-122.177437,89,271,224,0039,-16.5,11.600000000000001,-33.5,17.6,-16.900000000000002,6508.4,0.0,0.0,0,7.837890625,0.0015392303466796875,A0D1,59010F00E00039FFF5B00074FFEB1000B0FF57FE3C000000000000000000FAD00327A0D1
25.28,65068.9,306.27,8,1,2025,0,56,20,47.615021999999996,-122.17741799999999,89,272,224,0039,-16.5,11.600000000000001,-33.5,17.6,-16.900000000000002,6505.0,0.0,0.0,0,7.837890625,0.0015392303466796875,BAC8,59011000E00039FFF5B00074FFEB1000B0FF57FE1A000000000000000000FAD00327BAC8
25.28,65068.9,306.27,8,1,2025,0,56,21,47.615018,-122.177387,89,273,225,0039,-15.9,12.700000000000001,-33.2,18.8,-18.2,6505.0,0.0,0.0,0,7.837890625,0.0015392303466796875,C0A5,59011100E10039FFF610007FFFEB4000BCFF4AFE1A000000000000000000FAD00327C0A5
25.28,65068.9,306.27,8,1,2025,0,56,22,47.615024,-122.177369,89,274,226,0039,-15.200000000000001,13.8,-32.7,20.0,-16.3,6500.7,0.0,0.0,0,7.837890625,0.0015392303466796875,A16B,59011200E20039FFF680008AFFEB9000C8FF5DFDEF000000000000000000FAD00327A16B
25.28,65068.9,306.27,8,1,2025,0,56,23,47.615030999999995,-122.17736,89,275,227,0039,-14.4,14.9,-32.300000000000004,21.3,-14.9,6501.6,0.0,0.0,0,7.837890625,0.0015392303466796875,283B,59011300E30039FFF7000095FFEBD000D5FF6BFDF8000000000000000000FAD00327283B
25.28,65068.9,306.27,8,1,2025,0,56,24,47.615038,-122.177348,89,276,228,0039,-13.600000000000001,15.9,-31.8,22.5,-13.3,6499.2,0.0,0.0,0,7.837890625,0.0015392303466796875,DBDC,59011400E40039FFF780009FFFEC2000E1FF7BFDE0000000000000000000FAD00327DBDC
25.28,65068.9,306.27,8,1,2025,0,56,25,47.615052,-122.17732799999999,89,277,228,0039,-13.600000000000001,15.9,-31.8,22.5,-13.3,6497.4,0.0,0.0,0,7.837890625,0.0015392303466796875,9040,59011500E40039FFF780009FFFEC2000E1FF7BFDCE000000000000000000FAD003279040
25.28,65068.9,306.27,8,1,2025,0,56,26,47.615065,-122.17733299999999,89,278,228,0039,-13.600000000000001,15.9,-31.8,22.5,-13.3,6503.6,0.0,0.0,0,7.837890625,0.0015392303466796875,4965,59011600E40039FFF780009FFFEC2000E1FF7BFE0C000000000000000000FAD003274965
25.28,65068.9,306.27,8,1,2025,0,56,27,47.61508,-122.17733199999999,89,279,229,0039,-11.3,17.1,-29.900000000000002,24.3,-11.9,6503.6,0.0,0.0,0,7.837890625,0.0015392303466796875,0F08,59011700E50039FFF8F000ABFFED5000F3FF89FE0C000000000000000000FAD003270F08
25.28,65068.9,306.27,8,1,2025,0,56,28,47.615089,-122.177336,89,280,230,0039,-9.9,16.900000000000002,-28.5,24.400000000000002,-11.9,6502.9,0.0,0.0,0,7.837890625,0.0015392303466796875,7508,59011800E60039FFF9D000A9FFEE3000F4FF89FE05000000000000000000FAD003277508
25.28,65068.9,306.27,8,1,2025,0,56,29,47.615102,-122.177342,89,281,231,0039,-8.8,16.2,-27.200000000000003,24.1,-11.8,6501.3,0.0,0.0,0,7.837890625,0.0015392303466796875,1BD1,59011900E70039FFFA8000A2FFEF0000F1FF8AFDF5000000000000000000FAD003271BD1
25.28,65068.9,306.27,8,1,2025,0,56,30,47.615117999999995,-122.177342,89,282,232,0039,-7.6000000000000005,15.5,-25.900000000000002,23.700000000000003,-12.200000000000001,6501.1,0.0,0.0,0,7.837890625,0.0015392303466796875,F5A5,59011A00E80039FFFB40009BFFEFD000EDFF86FDF3000000000000000000FAD00327F5A5
25.28,65068.9,306.27,8,1,2025,0,56,31,47.615134,-122.177342,89,283,232,0039,-7.6000000000000005,15.5,-25.900000000000002,23.700000000000003,-12.200000000000001,6503.8,0.0,0.0,0,7.837890625,0.0015392303466796875,59A2,59011B00E80039FFFB40009BFFEFD000EDFF86FE0E000000000000000000FAD0032759A2
25.28,65068.9,306.27,8,1,2025,0,56,32,47.615141,-122.17733899999999,89,284,232,0039,-7.6000000000000005,15.5,-25.900000000000002,23.700000000000003,-12.200000000000001,6505.6,0.0,0.0,0,7.837890625,0.0015392303466796875,806E,59011C00E80039FFFB40009BFFEFD000EDFF86FE20000000000000000000FAD00327806E
25.28,65068.9,306.27,8,1,2025,0,56,33,47.615144,-122.17733799999999,89,285,233,0039,-5.1000000000000005,14.4,-23.200000000000003,23.3,-13.200000000000001,6506.5,0.0,0.0,0,7.837890625,0.0015392303466796875,52A7,59011D00E90039FFFCD00090FFF18000E9FF7CFE29000000000000000000FAD0032752A7
25.28,65068.9,306.27,8,1,2025,0,56,34,47.615145,-122.17734399999999,89,286,234,0039,-4.0,13.8,-22.0,23.0,-13.200000000000001,6509.3,0.0,0.0,0,7.837890625,0.0015392303466796875,AE23,59011E00EA0039FFFD80008AFFF24000E6FF7CFE45000000000000000000FAD00327AE23
25.28,65068.9,306.27,8,1,2025,0,56,35,47.615154,-122.177346,89,287,235,0039,-2.9000000000000004,13.100000000000001,-20.700000000000003,22.700000000000003,-13.600000000000001,6499.9,0.0,0.0,0,7.837890625,0.0015392303466796875,B9F3,59011F00EB0039FFFE300083FFF31000E3FF78FDE7000000000000000000FAD00327B9F3
25.28,65068.9,306.27,8,1,2025,0,56,36,47.615165999999995,-122.177346,89,288,236,0039,-1.7000000000000002,12.5,-19.400000000000002,22.400000000000002,-14.0,6504.2,0.0,0.0,0,7.837890625,0.0015392303466796875,B80D,59012000EC0039FFFEF0007DFFF3E000E0FF74FE12000000000000000000FAD00327B80D
25.28,65068.9,306.27,8,1,2025,0,56,37,47.615173,-122.177346,89,289,237,0039,-0.5,12.100000000000001,-18.1,22.400000000000002,-14.0,6503.3,0.0,0.0,0,7.837890625,0.0015392303466796875,D814,59012100ED0039FFFFB00079FFF4B000E0FF74FE09000000000000000000FAD00327D814
25.28,65068.9,306.27,8,1,2025,0,56,38,47.615184,-122.177348,89,290,237,0039,-0.5,12.100000000000001,-18.1,22.400000000000002,-14.0,6498.2,0.0,0.0,0,7.837890625,0.0015392303466796875,408B,59012200ED0039FFFFB00079FFF4B000E0FF74FDD6000000000000000000FAD00327408B
25.28,65068.9,306.27,8,1,2025,0,56,39,47.615201,-122.17735099999999,89,291,237,0039,-0.5,12.100000000000001,-18.1,22.400000000000002,-14.0,6498.2,0.0,0.0,0,7.837890625,0.0015392303466796875,5377,59012300ED0039FFFFB00079FFF4B000E0FF74FDD6000000000000000000FAD003275377
25.28,65068.9,306.27,8,1,2025,0,56,40,47.615213999999995,-122.177352,89,292,238,0039,1.8,11.200000000000001,-15.600000000000001,22.200000000000003,-13.8,6498.2,0.0,0.0,0,7.837890625,0.0015392303466796875,A7A9,59012400EE00390001200070FFF64000DEFF76FDD6000000000000000000FAD00327A7A9
25.28,65068.9,306.27,8,1,2025,0,56,41,47.615224999999995,-122.17735499999999,89,293,239,0039,3.9000000000000004,9.700000000000001,-14.4,21.8,-14.4,6500.1,0.0,0.0,0,7.8291015625,0.0016307830810546875,3A57,59012500EF00390002700061FFF70000DAFF70FDE9000000000000000000FA8803573A57
25.28,65068.9,306.27,8,1,2025,0,56,42,47.615232999999996,-122.17736,89,294,240,0039,5.0,9.0,-13.100000000000001,21.5,-14.4,6501.9,0.0,0.0,0,7.8291015625,0.0016307830810546875,55B3,59012600F00039000320005AFFF7D000D7FF70FDFB000000000000000000FA88035755B3
25.28,65068.9,306.27,8,1,2025,0,56,43,47.615243,-122.17734899999999,89,295,241,0039,6.1000000000000005,8.4,-11.8,21.200000000000003,-14.4,6498.5,0.0,0.0,0,7.8291015625,0.0016307830810546875,2AA4,59012700F100390003D00054FFF8A000D4FF70FDD9000000000000000000FA8803572AA4
25.28,65068.9,306.27,8,1,2025,0,56,44,47.615249,-122.177348,89,296,241,0039,6.1000000000000005,8.4,-11.8,21.200000000000003,-14.4,6501.0,0.0,0.0,0,7.8291015625,0.0016307830810546875,1302,59012800F100390003D00054FFF8A000D4FF70FDF2000000000000000000FA8803571302
25.28,65068.9,306.27,8,1,2025,0,56,45,47.615268,-122.177358,89,297,242,0039,7.300000000000001,7.7,-10.5,20.900000000000002,-14.8,6500.3,0.0,0.0,0,7.8291015625,0.0016307830810546875,756A,59012900F20039000490004DFFF97000D1FF6CFDEB000000000000000000FA880357756A
25.28,65068.9,306.27,8,1,2025,0,56,46,47.615275,-122.177357,89,298,243,0039,8.4,7.0,-9.200000000000001,20.6,-15.200000000000001,6496.8,0.0,0.0,0,7.8291015625,0.0016307830810546875,4E7D,59012A00F300390005400046FFFA4000CEFF68FDC8000000000000000000FA8803574E7D
25.28,65068.9,306.27,8,1,2025,0,56,47,47.615283,-122.177357,89,299,244,0039,9.5,6.300000000000001,-7.9,20.200000000000003,-15.4,6499.6,0.0,0.0,0,7.8291015625,0.0016307830810546875,01BD,59012B00F400390005F0003FFFFB1000CAFF66FDE4000000000000000000FA88035701BD
25.28,65068.9,306.27,8,1,2025,0,56,48,47.615293,-122.177358,89,300,245,0039,10.700000000000001,5.6000000000000005,-6.6000000000000005,20.0,-15.200000000000001,6502.3,0.0,0.0,0,7.8291015625,0.0016307830810546875,EC3E,59012C00F500390006B00038FFFBE000C8FF68FDFF000000000000000000FA880357EC3E
25.28,65068.9,306.27,8,1,2025,0,56,49,47.615299,-122.177363,89,301,246,0039,11.8,4.9,-5.300000000000001,19.6,-15.600000000000001,6505.5,0.0,0.0,0,7.8291015625,0.0016307830810546875,4977,59012D00F600390007600031FFFCB000C4FF64FE1F000000000000000000FA8803574977
25.28,65068.9,306.27,8,1,2025,0,56,50,47.615305,-122.17736599999999,89,302,247,0039,13.0,4.2,-4.0,19.400000000000002,-16.1,6502.3,0.0,0.0,0,7.8291015625,0.0016307830810546875,65CB,59012E00F70039000820002AFFFD8000C2FF5FFDFF000000000000000000FA88035765CB
25.28,65068.9,306.27,8,1,2025,0,56,51,47.615316,-122.17737,89,303,247,0039,13.0,4.2,-4.0,19.400000000000002,-16.1,6502.3,0.0,0.0,0,7.8291015625,0.0016307830810546875,51CF,59012F00F70039000820002AFFFD8000C2FF5FFDFF000000000000000000FA88035751CF
25.28,65068.9,306.27,8,1,2025,0,56,52,47.615324,-122.177375,89,304,248,0039,14.0,3.5,-2.7,19.0,-16.5,6503.2,0.0,0.0,0,7.8291015625,0.0016307830810546875,7854,59013000F800390008C00023FFFE5000BEFF5BFE08000000000000000000FA8803577854
25.28,65068.9,306.27,8,1,2025,0,56,53,47.615334999999995,-122.177375,89,305,249,0039,15.0,2.7,-1.6,18.6,-16.8,6498.9,0.0,0.0,0,7.8291015625,0.0016307830810546875,C477,59013100F90039000960001BFFFF0000BAFF58FDDD000000000000000000FA880357C477
25.28,65068.9,306.27,8,1,2025,0,56,54,47.615341,-122.177371,89,306,250,0039,16.0,1.9000000000000001,-0.4,18.1,-17.3,6498.2,0.0,0.0,0,7.8291015625,0.0016307830810546875,BE8F,59013200FA0039000A000013FFFFC000B5FF53FDD6000000000000000000FA880357BE8F
25.28,65068.9,306.27,8,1,2025,0,56,55,47.615348999999995,-122.177369,89,307,251,0039,17.0,1.0,0.9,17.7,-18.0,6497.2,0.0,0.0,0,7.8291015625,0.0016307830810546875,A5B0,59013300FB0039000AA0000A00009000B1FF4CFDCC000000000000000000FA880357A5B0
25.28,65068.9,306.27,8,1,2025,0,56,56,47.615361,-122.177371,89,308,252,0039,18.1,0.2,2.2,17.3,-18.7,6496.5,0.0,0.0,0,7.8291015625,0.0016307830810546875,B052,59013400FC0039000B50000200016000ADFF45FDC5000000000000000000FA880357B052
25.28,65068.9,306.27,8,1,2025,0,56,57,47.615372,-122.17737699999999,89,309,252,0039,18.1,0.2,2.2,17.3,-18.7,6499.1,0.0,0.0,0,7.8291015625,0.0016307830810546875,A00E,59013500FC0039000B50000200016000ADFF45FDDF000000000000000000FA880357A00E
25.28,65068.9,306.27,8,1,2025,0,56,58,47.615381,-122.177381,89,310,253,0039,19.200000000000003,-0.6000000000000001,3.4000000000000004,16.900000000000002,-18.8,6500.0,0.0,0.0,0,7.8291015625,0.0016307830810546875,F233,59013600FD0039000C0FFFFA00022000A9FF44FDE8000000000000000000FA880357F233
25.28,65068.9,306.27,8,1,2025,0,56,59,47.615395,-122.17740599999999,89,311,253,0039,19.200000000000003,-0.6000000000000001,3.4000000000000004,16.900000000000002,-18.8,6500.9,0.0,0.0,0,7.8291015625,0.0016307830810546875,3225,59013700FD0039000C0FFFFA00022000A9FF44FDF1000000000000000000FA8803573225
25.28,65068.9,306.27,8,1,2025,0,57,0,47.615404999999996,-122.177427,89,312,254,0039,21.200000000000003,-2.1,5.800000000000001,16.0,-19.400000000000002,6504.5,0.0,0.0,0,7.8291015625,0.0016307830810546875,CA56,59013800FE0039000D4FFFEB0003A000A0FF3EFE15000000000000000000FA880357CA56
25.28,65068.9,306.27,8,1,2025,0,57,1,47.615414,-122.177449,89,313,254,0039,21.200000000000003,-2.1,5.800000000000001,16.0,-19.400000000000002,6505.2,0.0,0.0,0,7.8291015625,0.0016307830810546875,6518,59013900FE0039000D4FFFEB0003A000A0FF3EFE1C000000000000000000FA8803576518
25.28,65068.9,306.27,8,1,2025,0,57,2,47.615414,-122.177466,89,314,254,0039,21.200000000000003,-2.1,5.800000000000001,16.0,-19.400000000000002,6504.3,0.0,0.0,0,7.8291015625,0.0016307830810546875,F6B9,59013A00FE0039000D4FFFEB0003A000A0FF3EFE13000000000000000000FA880357F6B9
25.28,65068.9,306.27,8,1,2025,0,57,3,47.615413,-122.177477,89,315,254,0039,21.200000000000003,-2.1,5.800000000000001,16.0,-19.400000000000002,6503.6,0.0,0.0,0,7.8291015625,0.0016307830810546875,25CF,59013B00FE0039000D4FFFEB0003A000A0FF3EFE0C000000000000000000FA88035725CF
25.28,65068.9,306.27,8,1,2025,0,57,4,47.615406,-122.17749099999999,89,316,255,0039,21.5,-5.7,7.300000000000001,12.8,-18.7,6504.5,0.0,0.0,0,7.8291015625,0.0016307830810546875,1C44,59013C00FF0039000D7FFFC70004900080FF45FE15000000000000000000FA8803571C44
25.28,65068.9,306.27,8,1,2025,0,57,5,47.615401,-122.177504,89,317,255,0039,21.5,-5.7,7.300000000000001,12.8,-18.7,6506.4,0.0,0.0,0,7.8291015625,0.0016307830810546875,E1C2,59013D00FF0039000D7FFFC70004900080FF45FE28000000000000000000FA880357E1C2
25.28,65068.9,306.27,8,1,2025,0,57,6,47.615395,-122.177526,89,318,256,0039,19.8,-7.800000000000001,6.5,10.200000000000001,-16.900000000000002,6505.4,0.0,0.0,0,7.8291015625,0.0016307830810546875,2150,59013E01000039000C6FFFB20004100066FF57FE1E000000000000000000FA8803572150
25.28,65068.9,306.27,8,1,2025,0,57,7,47.615387,-122.177545,89,319,257,0039,18.900000000000002,-8.8,5.9,9.0,-15.700000000000001,6506.4,0.0,0.0,0,7.8291015625,0.0016307830810546875,5D56,59013F01010039000BDFFFA80003B0005AFF63FE28000000000000000000FA8803575D56
25.28,65068.9,306.27,8,1,2025,0,57,8,47.615383,-122.17756299999999,89,320,258,0039,17.900000000000002,-9.8,5.4,7.800000000000001,-14.9,6507.3,0.0,0.0,0,7.8291015625,0.0016307830810546875,9665,59014001020039000B3FFF9E000360004EFF6BFE31000000000000000000FA8803579665
25.28,65068.9,306.27,8,1,2025,0,57,9,47.615384,-122.17759,89,321,258,0039,17.900000000000002,-9.8,5.4,7.800000000000001,-14.9,6508.2,0.0,0.0,0,7.8291015625,0.0016307830810546875,467F,59014101020039000B3FFF9E000360004EFF6BFE3A000000000000000000FA880357467F
25.28,65068.9,306.27,8,1,2025,0,57,10,47.615375,-122.17760299999999,89,322,259,0039,-6.0,22.200000000000003,5.0,6.5,-14.100000000000001,6506.6,0.0,0.0,0,0.2818603515625,0.12359046936035156,35E4,59014201030039FFFC4000DE0003200041FF73FE2A0000000000000000000905FD1D35E4
25.28,65068.9,306.27,8,1,2025,0,57,11,47.615372,-122.177616,89,323,261,0039,-6.300000000000001,20.8,4.4,5.300000000000001,-13.100000000000001,6508.2,0.0,0.0,0,0.2818603515625,0.12359046936035156,5E70,59014301050039FFFC1000D00002C00035FF7DFE3A0000000000000000000905FD1D5E70
25.28,65068.9,306.27,8,1,2025,0,57,12,47.615342999999996,-122.17762599999999,89,324,263,0039,-6.5,19.5,4.0,4.0,-12.100000000000001,6506.6,0.0,0.0,0,0.2818603515625,0.12359046936035156,F16B,59014401070039FFFBF000C30002800028FF87FE2A0000000000000000000905FD1DF16B
25.28,65068.9,306.27,8,1,2025,0,57,13,47.615342999999996,-122.177644,89,325,265,0039,-6.800000000000001,18.2,3.4000000000000004,2.8000000000000003,-11.0,6506.6,0.0,0.0,0,0.2818603515625,0.12359046936035156,966C,59014501090039FFFBC000B6000220001CFF92FE2A0000000000000000000905FD1D966C
25.28,65068.9,306.27,8,1,2025,0,57,14,47.615324,-122.177658,89,326,265,0039,-6.800000000000001,18.2,3.4000000000000004,2.8000000000000003,-11.0,6508.4,0.0,0.0,0,0.2818603515625,0.12359046936035156,AC30,59014601090039FFFBC000B6000220001CFF92FE3C0000000000000000000905FD1DAC30
25.28,65068.9,306.27,8,1,2025,0,57,15,47.61532,-122.177663,89,327,266,0039,-7.1000000000000005,16.900000000000002,3.0,1.6,-10.100000000000001,6508.4,0.0,0.0,0,0.2818603515625,0.12359046936035156,9688,590147010A0039FFFB9000A90001E00010FF9BFE3C0000000000000000000905FD1D9688
25.28,65068.9,306.27,8,1,2025,0,57,16,47.615317,-122.177663,89,328,267,0039,-7.5,15.700000000000001,2.3000000000000003,0.4,-9.200000000000001,6508.4,0.0,0.0,0,0.2818603515625,0.12359046936035156,D79E,590148010B0039FFFB50009D0001700004FFA4FE3C0000000000000000000905FD1DD79E
25.28,65068.9,306.27,8,1,2025,0,57,17,47.615316,-122.177663,89,329,268,0039,-7.9,15.0,1.8,-0.2,-9.0,6506.8,0.0,0.0,0,0.2818603515625,0.12359046936035156,C37B,590149010C0039FFFB10009600012FFFFEFFA6FE2C0000000000000000000905FD1DC37B
25.28,65068.9,306.27,8,1,2025,0,57,18,47.615314,-122.177662,89,330,269,0039,-7.9,15.0,1.8,-0.2,-9.0,6508.6,0.0,0.0,0,0.2818603515625,0.12359046936035156,8205,59014A010D0039FFFB10009600012FFFFEFFA6FE3E0000000000000000000905FD1D8205
25.28,65068.9,306.27,8,1,2025,0,57,19,47.615314999999995,-122.17765899999999,89,331,269,0039,-7.9,15.0,1.8,-0.2,-9.0,6513.6,0.0,0.0,0,0.2818603515625,0.12359046936035156,A749,59014B010D0039FFFB10009600012FFFFEFFA6FE700000000000000000000905FD1DA749
25.28,65068.9,306.27,8,1,2025,0,57,20,47.615314999999995,-122.177658,89,332,269,0039,-7.9,15.0,1.8,-0.2,-9.0,6513.6,0.0,0.0,0,0.2818603515625,0.12359046936035156,B4B5,59014C010D0039FFFB10009600012FFFFEFFA6FE700000000000000000000905FD1DB4B5
25.28,65068.9,306.27,8,1,2025,0,57,21,47.615314,-122.177652,89,333,269,0039,-7.9,15.0,1.8,-0.2,-9.0,6514.6,0.0,0.0,0,0.2818603515625,0.12359046936035156,19C1,59014D010D0039FFFB10009600012FFFFEFFA6FE7A0000000000000000000905FD1D19C1
25.28,65068.9,306.27,8,1,2025,0,57,22,47.615314,-122.17764899999999,89,334,269,0039,-7.9,15.0,1.8,-0.2,-9.0,6516.4,0.0,0.0,0,0.2818603515625,0.12359046936035156,EB9C,59014E010D0039FFFB10009600012FFFFEFFA6FE8C0000000000000000000905FD1DEB9C
25.28,65068.9,306.27,8,1,2025,0,57,23,47.615311999999996,-122.177645,89,335,269,0039,-7.9,15.0,1.8,-0.2,-9.0,6509.5,0.0,0.0,0,0.2818603515625,0.12359046936035156,EF37,59014F010D0039FFFB10009600012FFFFEFFA6FE470000000000000000000905FD1DEF37
25.28,65068.9,306.27,8,1,2025,0,57,24,47.615308999999996,-122.17763799999999,89,336,269,0039,-7.9,15.0,1.8,-0.2,-9.0,6513.8,0.0,0.0,0,0.2818603515625,0.12359046936035156,BB88,590150010D0039FFFB10009600012FFFFEFFA6FE720000000000000000000905FD1DBB88
25.28,65068.9,306.27,8,1,2025,0,57,25,47.615311,-122.17763099999999,89,337,269,0039,-7.9,15.0,1.8,-0.2,-9.0,6510.4,0.0,0.0,0,0.2818603515625,0.12359046936035156,CB90,590151010D0039FFFB10009600012FFFFEFFA6FE500000000000000000000905FD1DCB90
25.28,65068.9,306.27,8,1,2025,0,57,26,47.615317,-122.17761999999999,89,338,269,0039,-7.9,15.0,1.8,-0.2,-9.0,6510.4,0.0,0.0,0,0.2818603515625,0.12359046936035156,FF94,590152010D0039FFFB10009600012FFFFEFFA6FE500000000000000000000905FD1DFF94
25.28,65068.9,306.27,8,1,2025,0,57,27,47.615328,-122.17760799999999,89,339,269,0039,-7.9,15.0,1.8,-0.2,-9.0,6510.4,0.0,0.0,0,0.2818603515625,0.12359046936035156,EC68,590153010D0039FFFB10009600012FFFFEFFA6FE500000000000000000000905FD1DEC68
25.28,65068.9,306.27,8,1,2025,0,57,28,47.615336,-122.17759799999999,89,340,269,0039,-7.9,15.0,1.8,-0.2,-9.0,6512.2,0.0,0.0,0,0.2818603515625,0.12359046936035156,D0EC,590154010D0039FFFB10009600012FFFFEFFA6FE620000000000000000000905FD1DD0EC
25.28,65068.9,306.27,8,1,2025,0,57,29,47.615339,-122.17759699999999,89,341,269,0039,-7.9,15.0,1.8,-0.2,-9.0,6512.2,0.0,0.0,0,0.2818603515625,0.12359046936035156,C310,590155010D0039FFFB10009600012FFFFEFFA6FE620000000000000000000905FD1DC310
25.28,65068.9,306.27,8,1,2025,0,57,30,47.615339,-122.17759799999999,89,342,269,0039,-7.9,15.0,1.8,-0.2,-9.0,6512.2,0.0,0.0,0,0.2818603515625,0.12359046936035156,F714,590156010D0039FFFB10009600012FFFFEFFA6FE620000000000000000000905FD1DF714
25.28,65068.9,306.27,8,1,2025,0,57,31,47.615342,-122.17759699999999,89,343,269,0039,-7.9,15.0,1.8,-0.2,-9.0,6510.6,0.0,0.0,0,0.2818603515625,0.12359046936035156,8954,590157010D0039FFFB10009600012FFFFEFFA6FE520000000000000000000905FD1D8954
25.28,65068.9,306.27,8,1,2025,0,57,32,47.615344,-122.177594,89,344,269,0039,-7.9,15.0,1.8,-0.2,-9.0,6512.4,0.0,0.0,0,0.2818603515625,0.12359046936035156,7FA8,590158010D0039FFFB10009600012FFFFEFFA6FE640000000000000000000905FD1D7FA8
